city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
Casablanca,33.5992,-7.62,2026-09-15,45,28.7,21.7,0.0,0,11.0,31.0,Normal,No Rain,Moderate,11.399999999999999,Very Low
Casablanca,33.5992,-7.62,2026-09-16,45,25.9,21.0,0.0,0,14.0,36.4,Normal,No Rain,Moderate,11.399999999999999,Very Low
Casablanca,33.5992,-7.62,2026-09-17,3,25.8,19.9,0.0,0,11.7,33.5,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Casablanca,33.5992,-7.62,2026-09-18,45,26.3,18.6,0.0,3,14.0,36.4,Normal,No Rain,Moderate,11.715,Very Low
Casablanca,33.5992,-7.62,2026-09-19,45,27.0,19.9,0.0,0,12.4,33.5,Normal,No Rain,Moderate,11.399999999999999,Very Low
Casablanca,33.5992,-7.62,2026-09-20,2,31.8,21.5,0.0,0,11.6,29.9,Hot,No Rain,Moderate,5.5,Very Low
Casablanca,33.5992,-7.62,2026-09-21,2,30.3,21.6,0.0,0,13.6,36.0,Hot,No Rain,Moderate,10.899999999999999,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-15,0,30.2,21.5,0.0,0,13.2,31.3,Hot,No Rain,Moderate,9.899999999999999,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-16,3,26.7,18.2,0.0,0,19.0,44.6,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-17,3,26.1,16.6,0.0,0,12.0,28.8,Normal,No Rain,Moderate,1.0,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-18,3,28.4,20.3,0.0,8,18.3,44.3,Normal,No Rain,Moderate,7.239999999999999,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-19,1,27.7,21.9,0.0,0,31.1,73.8,Normal,No Rain,Strong,22.599999999999998,Low
